member #,member name,topic
645,Bobby Clark,Machine Ethics
646,Tommy Strong,Blockchain Technology
646,Tommy Strong,Summarisation
646,Tommy Strong,Health and Medicine
646,Tommy Strong,Constraint Learning and Acquisition
646,Tommy Strong,Medical and Biological Imaging
646,Tommy Strong,Probabilistic Modelling
646,Tommy Strong,Planning under Uncertainty
646,Tommy Strong,"Model Adaptation, Compression, and Distillation"
647,Jason Hernandez,Video Understanding and Activity Analysis
647,Jason Hernandez,Adversarial Learning and Robustness
647,Jason Hernandez,Language Grounding
647,Jason Hernandez,Representation Learning
647,Jason Hernandez,Automated Learning and Hyperparameter Tuning
647,Jason Hernandez,Hardware
647,Jason Hernandez,Reinforcement Learning Theory
647,Jason Hernandez,Learning Theory
648,Jim Hunter,Behavioural Game Theory
648,Jim Hunter,Other Topics in Computer Vision
648,Jim Hunter,Machine Learning for Computer Vision
648,Jim Hunter,Commonsense Reasoning
648,Jim Hunter,3D Computer Vision
648,Jim Hunter,Explainability (outside Machine Learning)
649,Christy Mathis,"Geometric, Spatial, and Temporal Reasoning"
649,Christy Mathis,Solvers and Tools
649,Christy Mathis,Intelligent Virtual Agents
649,Christy Mathis,Approximate Inference
649,Christy Mathis,Kernel Methods
649,Christy Mathis,Syntax and Parsing
650,Emily Stone,Bayesian Learning
650,Emily Stone,Deep Reinforcement Learning
650,Emily Stone,Genetic Algorithms
650,Emily Stone,Cognitive Science
650,Emily Stone,Anomaly/Outlier Detection
650,Emily Stone,NLP Resources and Evaluation
650,Emily Stone,Discourse and Pragmatics
650,Emily Stone,Vision and Language
651,Erik Mendoza,Multi-Robot Systems
651,Erik Mendoza,Heuristic Search
651,Erik Mendoza,Mining Semi-Structured Data
651,Erik Mendoza,Knowledge Graphs and Open Linked Data
651,Erik Mendoza,Blockchain Technology
651,Erik Mendoza,Machine Ethics
651,Erik Mendoza,Optimisation in Machine Learning
652,Lindsey Reed,Explainability and Interpretability in Machine Learning
652,Lindsey Reed,Ensemble Methods
652,Lindsey Reed,"AI in Law, Justice, Regulation, and Governance"
652,Lindsey Reed,Machine Learning for Robotics
652,Lindsey Reed,Game Playing
652,Lindsey Reed,Satisfiability
652,Lindsey Reed,Philosophical Foundations of AI
653,Christopher Ferrell,"Conformant, Contingent, and Adversarial Planning"
653,Christopher Ferrell,Constraint Programming
653,Christopher Ferrell,Global Constraints
653,Christopher Ferrell,Mechanism Design
653,Christopher Ferrell,Deep Neural Network Algorithms
653,Christopher Ferrell,Economic Paradigms
653,Christopher Ferrell,Game Playing
653,Christopher Ferrell,Adversarial Learning and Robustness
653,Christopher Ferrell,Human-Aware Planning
654,Dana Donaldson,"Graph Mining, Social Network Analysis, and Community Mining"
654,Dana Donaldson,Causality
654,Dana Donaldson,Intelligent Virtual Agents
654,Dana Donaldson,Other Topics in Computer Vision
654,Dana Donaldson,Argumentation
654,Dana Donaldson,Partially Observable and Unobservable Domains
654,Dana Donaldson,Humanities
654,Dana Donaldson,Economic Paradigms
654,Dana Donaldson,Scheduling
654,Dana Donaldson,Multilingualism and Linguistic Diversity
655,Roy Martinez,Lexical Semantics
655,Roy Martinez,Explainability and Interpretability in Machine Learning
655,Roy Martinez,Learning Theory
655,Roy Martinez,Deep Neural Network Algorithms
655,Roy Martinez,Causal Learning
655,Roy Martinez,Human-Aware Planning and Behaviour Prediction
655,Roy Martinez,Human-Aware Planning
655,Roy Martinez,Human-Robot Interaction
656,Jeremiah Frank,Routing
656,Jeremiah Frank,Accountability
656,Jeremiah Frank,Solvers and Tools
656,Jeremiah Frank,Explainability and Interpretability in Machine Learning
656,Jeremiah Frank,Summarisation
657,Patricia Phillips,Semantic Web
657,Patricia Phillips,Sentence-Level Semantics and Textual Inference
657,Patricia Phillips,Knowledge Graphs and Open Linked Data
657,Patricia Phillips,Reinforcement Learning Theory
657,Patricia Phillips,Mining Codebase and Software Repositories
657,Patricia Phillips,Object Detection and Categorisation
657,Patricia Phillips,Deep Generative Models and Auto-Encoders
657,Patricia Phillips,Mining Spatial and Temporal Data
657,Patricia Phillips,Local Search
658,Jacqueline Carson,Cognitive Robotics
658,Jacqueline Carson,Logic Programming
658,Jacqueline Carson,Human-Aware Planning and Behaviour Prediction
658,Jacqueline Carson,"AI in Law, Justice, Regulation, and Governance"
658,Jacqueline Carson,Agent Theories and Models
658,Jacqueline Carson,Mixed Discrete and Continuous Optimisation
658,Jacqueline Carson,Reinforcement Learning Algorithms
658,Jacqueline Carson,Partially Observable and Unobservable Domains
658,Jacqueline Carson,Neuroscience
659,Alexis Phelps,Solvers and Tools
659,Alexis Phelps,Trust
659,Alexis Phelps,Economics and Finance
659,Alexis Phelps,Routing
659,Alexis Phelps,Lifelong and Continual Learning
659,Alexis Phelps,Web Search
660,Angela Gonzalez,Biometrics
660,Angela Gonzalez,"Plan Execution, Monitoring, and Repair"
660,Angela Gonzalez,Agent-Based Simulation and Complex Systems
660,Angela Gonzalez,Multi-Robot Systems
660,Angela Gonzalez,Economic Paradigms
660,Angela Gonzalez,Planning and Machine Learning
660,Angela Gonzalez,Image and Video Retrieval
661,Michael Herrera,Mining Codebase and Software Repositories
661,Michael Herrera,Distributed Machine Learning
661,Michael Herrera,Evolutionary Learning
661,Michael Herrera,Adversarial Attacks on NLP Systems
661,Michael Herrera,Text Mining
661,Michael Herrera,Question Answering
662,Paul Medina,Cognitive Modelling
662,Paul Medina,"Understanding People: Theories, Concepts, and Methods"
662,Paul Medina,Safety and Robustness
662,Paul Medina,Representation Learning for Computer Vision
662,Paul Medina,Explainability (outside Machine Learning)
663,Madison Lowe,Question Answering
663,Madison Lowe,Hardware
663,Madison Lowe,Multilingualism and Linguistic Diversity
663,Madison Lowe,Solvers and Tools
663,Madison Lowe,Semi-Supervised Learning
663,Madison Lowe,Smart Cities and Urban Planning
663,Madison Lowe,"Transfer, Domain Adaptation, and Multi-Task Learning"
663,Madison Lowe,Cognitive Science
664,Kimberly Moore,Partially Observable and Unobservable Domains
664,Kimberly Moore,Optimisation in Machine Learning
664,Kimberly Moore,Evolutionary Learning
664,Kimberly Moore,Satisfiability Modulo Theories
664,Kimberly Moore,Big Data and Scalability
665,Keith Norris,Video Understanding and Activity Analysis
665,Keith Norris,Social Sciences
665,Keith Norris,Digital Democracy
665,Keith Norris,Combinatorial Search and Optimisation
665,Keith Norris,Solvers and Tools
665,Keith Norris,Classification and Regression
665,Keith Norris,Scheduling
665,Keith Norris,Routing
665,Keith Norris,Vision and Language
666,Michael Owens,Quantum Computing
666,Michael Owens,Humanities
666,Michael Owens,Behaviour Learning and Control for Robotics
666,Michael Owens,Classical Planning
666,Michael Owens,Recommender Systems
666,Michael Owens,Arts and Creativity
666,Michael Owens,Ensemble Methods
667,Sharon Anderson,Neuroscience
667,Sharon Anderson,Online Learning and Bandits
667,Sharon Anderson,Medical and Biological Imaging
667,Sharon Anderson,Non-Monotonic Reasoning
667,Sharon Anderson,Argumentation
668,Mrs. Stephanie,Genetic Algorithms
668,Mrs. Stephanie,Privacy and Security
668,Mrs. Stephanie,Standards and Certification
668,Mrs. Stephanie,Logic Programming
668,Mrs. Stephanie,"Transfer, Domain Adaptation, and Multi-Task Learning"
668,Mrs. Stephanie,Visual Reasoning and Symbolic Representation
669,George Davis,Philosophical Foundations of AI
669,George Davis,Unsupervised and Self-Supervised Learning
669,George Davis,Artificial Life
669,George Davis,Human-Computer Interaction
669,George Davis,"Energy, Environment, and Sustainability"
669,George Davis,Other Topics in Data Mining
669,George Davis,Reasoning about Knowledge and Beliefs
670,Tammy Walter,Education
670,Tammy Walter,Global Constraints
670,Tammy Walter,Game Playing
670,Tammy Walter,Mobility
670,Tammy Walter,Text Mining
671,Robert Carter,Mixed Discrete and Continuous Optimisation
671,Robert Carter,"Geometric, Spatial, and Temporal Reasoning"
671,Robert Carter,Kernel Methods
671,Robert Carter,Health and Medicine
671,Robert Carter,Multiagent Learning
671,Robert Carter,Robot Rights
671,Robert Carter,Digital Democracy
671,Robert Carter,Unsupervised and Self-Supervised Learning
672,Brent Thomas,"Understanding People: Theories, Concepts, and Methods"
672,Brent Thomas,Privacy in Data Mining
672,Brent Thomas,Federated Learning
672,Brent Thomas,Machine Ethics
672,Brent Thomas,Syntax and Parsing
672,Brent Thomas,"Coordination, Organisations, Institutions, and Norms"
673,Steven Foster,Solvers and Tools
673,Steven Foster,AI for Social Good
673,Steven Foster,"Phonology, Morphology, and Word Segmentation"
673,Steven Foster,Cognitive Science
673,Steven Foster,Randomised Algorithms
674,Mr. Brian,Deep Neural Network Architectures
674,Mr. Brian,Large Language Models
674,Mr. Brian,Social Networks
674,Mr. Brian,Explainability and Interpretability in Machine Learning
674,Mr. Brian,Marketing
674,Mr. Brian,Mining Codebase and Software Repositories
674,Mr. Brian,Economic Paradigms
674,Mr. Brian,Computer Games
674,Mr. Brian,Knowledge Acquisition and Representation for Planning
675,Mrs. Hayley,Multiagent Learning
675,Mrs. Hayley,Mining Heterogeneous Data
675,Mrs. Hayley,Verification
675,Mrs. Hayley,Federated Learning
675,Mrs. Hayley,Life Sciences
675,Mrs. Hayley,Mining Codebase and Software Repositories
675,Mrs. Hayley,Deep Reinforcement Learning
675,Mrs. Hayley,Non-Monotonic Reasoning
675,Mrs. Hayley,Mechanism Design
675,Mrs. Hayley,Safety and Robustness
676,Darryl Estrada,Uncertainty Representations
676,Darryl Estrada,Commonsense Reasoning
676,Darryl Estrada,Search in Planning and Scheduling
676,Darryl Estrada,Image and Video Generation
676,Darryl Estrada,Distributed CSP and Optimisation
676,Darryl Estrada,Deep Generative Models and Auto-Encoders
676,Darryl Estrada,Fairness and Bias
677,Mercedes Hampton,Deep Neural Network Architectures
677,Mercedes Hampton,Bayesian Networks
677,Mercedes Hampton,Machine Learning for NLP
677,Mercedes Hampton,Spatial and Temporal Models of Uncertainty
677,Mercedes Hampton,Ensemble Methods
677,Mercedes Hampton,Agent Theories and Models
677,Mercedes Hampton,Real-Time Systems
677,Mercedes Hampton,Commonsense Reasoning
677,Mercedes Hampton,Philosophical Foundations of AI
677,Mercedes Hampton,Probabilistic Programming
678,Victor Cummings,Federated Learning
678,Victor Cummings,Consciousness and Philosophy of Mind
678,Victor Cummings,Ontologies
678,Victor Cummings,Other Topics in Knowledge Representation and Reasoning
678,Victor Cummings,Search and Machine Learning
679,Randy Leonard,Imitation Learning and Inverse Reinforcement Learning
679,Randy Leonard,Bayesian Learning
679,Randy Leonard,"Communication, Coordination, and Collaboration"
679,Randy Leonard,Natural Language Generation
679,Randy Leonard,"Conformant, Contingent, and Adversarial Planning"
679,Randy Leonard,Computer Games
679,Randy Leonard,"AI in Law, Justice, Regulation, and Governance"
679,Randy Leonard,Logic Foundations
680,Chelsea Mcfarland,Solvers and Tools
680,Chelsea Mcfarland,Combinatorial Search and Optimisation
680,Chelsea Mcfarland,Economic Paradigms
680,Chelsea Mcfarland,Hardware
680,Chelsea Mcfarland,"Communication, Coordination, and Collaboration"
680,Chelsea Mcfarland,Human-Aware Planning
680,Chelsea Mcfarland,Logic Foundations
680,Chelsea Mcfarland,Swarm Intelligence
680,Chelsea Mcfarland,Human-in-the-loop Systems
680,Chelsea Mcfarland,Multimodal Perception and Sensor Fusion
681,Michael Moore,Knowledge Representation Languages
681,Michael Moore,Representation Learning
681,Michael Moore,Engineering Multiagent Systems
681,Michael Moore,Machine Learning for Robotics
681,Michael Moore,Planning and Decision Support for Human-Machine Teams
681,Michael Moore,Adversarial Attacks on CV Systems
681,Michael Moore,Mining Semi-Structured Data
681,Michael Moore,Health and Medicine
682,Diane Briggs,Sequential Decision Making
682,Diane Briggs,Online Learning and Bandits
682,Diane Briggs,Text Mining
682,Diane Briggs,Efficient Methods for Machine Learning
682,Diane Briggs,Learning Preferences or Rankings
683,Sophia Kim,Personalisation and User Modelling
683,Sophia Kim,Search in Planning and Scheduling
683,Sophia Kim,Probabilistic Modelling
683,Sophia Kim,Multi-Instance/Multi-View Learning
683,Sophia Kim,Qualitative Reasoning
684,Terry Smith,Ensemble Methods
684,Terry Smith,Cognitive Modelling
684,Terry Smith,Image and Video Retrieval
684,Terry Smith,Video Understanding and Activity Analysis
684,Terry Smith,Clustering
684,Terry Smith,Hardware
684,Terry Smith,Multimodal Perception and Sensor Fusion
684,Terry Smith,Knowledge Representation Languages
684,Terry Smith,Reasoning about Action and Change
684,Terry Smith,Explainability and Interpretability in Machine Learning
685,Rachel Johnson,Other Topics in Planning and Search
685,Rachel Johnson,"Communication, Coordination, and Collaboration"
685,Rachel Johnson,Distributed Problem Solving
685,Rachel Johnson,Human-Aware Planning
685,Rachel Johnson,Rule Mining and Pattern Mining
686,Nicole Nelson,Transportation
686,Nicole Nelson,Neuroscience
686,Nicole Nelson,Search and Machine Learning
686,Nicole Nelson,Robot Manipulation
686,Nicole Nelson,Cognitive Modelling
686,Nicole Nelson,Philosophical Foundations of AI
686,Nicole Nelson,Ontologies
687,Lisa Benson,Semi-Supervised Learning
687,Lisa Benson,Constraint Learning and Acquisition
687,Lisa Benson,Answer Set Programming
687,Lisa Benson,"Geometric, Spatial, and Temporal Reasoning"
687,Lisa Benson,Reinforcement Learning with Human Feedback
687,Lisa Benson,Mining Codebase and Software Repositories
688,Robert Meyer,Deep Generative Models and Auto-Encoders
688,Robert Meyer,Bayesian Networks
688,Robert Meyer,Planning and Decision Support for Human-Machine Teams
688,Robert Meyer,Sports
688,Robert Meyer,Intelligent Virtual Agents
688,Robert Meyer,Heuristic Search
689,Mckenzie Wilson,Constraint Programming
689,Mckenzie Wilson,Multimodal Perception and Sensor Fusion
689,Mckenzie Wilson,Distributed Machine Learning
689,Mckenzie Wilson,Planning and Machine Learning
689,Mckenzie Wilson,Partially Observable and Unobservable Domains
689,Mckenzie Wilson,Deep Neural Network Algorithms
690,Shawn Ford,Adversarial Search
690,Shawn Ford,Clustering
690,Shawn Ford,Other Topics in Computer Vision
690,Shawn Ford,Representation Learning for Computer Vision
690,Shawn Ford,Distributed Machine Learning
690,Shawn Ford,Human-Computer Interaction
690,Shawn Ford,"Mining Visual, Multimedia, and Multimodal Data"
690,Shawn Ford,Motion and Tracking
690,Shawn Ford,Sentence-Level Semantics and Textual Inference
690,Shawn Ford,Multiagent Learning
691,Loretta Rivas,Constraint Learning and Acquisition
691,Loretta Rivas,Quantum Machine Learning
691,Loretta Rivas,Activity and Plan Recognition
691,Loretta Rivas,Description Logics
691,Loretta Rivas,Adversarial Learning and Robustness
691,Loretta Rivas,Computer Games
691,Loretta Rivas,Graphical Models
692,Lauren Diaz,Solvers and Tools
692,Lauren Diaz,Syntax and Parsing
692,Lauren Diaz,Mining Codebase and Software Repositories
692,Lauren Diaz,Randomised Algorithms
692,Lauren Diaz,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
693,Robert Long,Description Logics
693,Robert Long,Transportation
693,Robert Long,Learning Theory
693,Robert Long,Real-Time Systems
693,Robert Long,Kernel Methods
693,Robert Long,Semantic Web
693,Robert Long,Sports
693,Robert Long,"AI in Law, Justice, Regulation, and Governance"
693,Robert Long,Classification and Regression
693,Robert Long,Optimisation for Robotics
694,Theodore Garrett,Robot Manipulation
694,Theodore Garrett,"Conformant, Contingent, and Adversarial Planning"
694,Theodore Garrett,Bioinformatics
694,Theodore Garrett,Solvers and Tools
694,Theodore Garrett,3D Computer Vision
694,Theodore Garrett,Learning Theory
694,Theodore Garrett,"Model Adaptation, Compression, and Distillation"
694,Theodore Garrett,Case-Based Reasoning
694,Theodore Garrett,Reasoning about Action and Change
694,Theodore Garrett,Standards and Certification
695,David Lopez,Logic Programming
695,David Lopez,Entertainment
695,David Lopez,Intelligent Virtual Agents
695,David Lopez,Case-Based Reasoning
695,David Lopez,"AI in Law, Justice, Regulation, and Governance"
695,David Lopez,Speech and Multimodality
695,David Lopez,Bioinformatics
696,Kerri Rodriguez,Information Extraction
696,Kerri Rodriguez,Language and Vision
696,Kerri Rodriguez,Automated Reasoning and Theorem Proving
696,Kerri Rodriguez,Logic Foundations
696,Kerri Rodriguez,Smart Cities and Urban Planning
696,Kerri Rodriguez,Learning Human Values and Preferences
696,Kerri Rodriguez,Fair Division
696,Kerri Rodriguez,Scene Analysis and Understanding
696,Kerri Rodriguez,Hardware
697,Javier Santana,Societal Impacts of AI
697,Javier Santana,Robot Rights
697,Javier Santana,Robot Manipulation
697,Javier Santana,Logic Programming
697,Javier Santana,Cyber Security and Privacy
697,Javier Santana,Inductive and Co-Inductive Logic Programming
697,Javier Santana,Discourse and Pragmatics
697,Javier Santana,"Localisation, Mapping, and Navigation"
697,Javier Santana,Mobility
698,Todd Shaw,Syntax and Parsing
698,Todd Shaw,Mobility
698,Todd Shaw,Internet of Things
698,Todd Shaw,Deep Generative Models and Auto-Encoders
698,Todd Shaw,"Phonology, Morphology, and Word Segmentation"
698,Todd Shaw,Information Extraction
698,Todd Shaw,Distributed Problem Solving
699,Rachel Gomez,Deep Learning Theory
699,Rachel Gomez,Personalisation and User Modelling
699,Rachel Gomez,Machine Learning for Robotics
699,Rachel Gomez,Algorithmic Game Theory
699,Rachel Gomez,Real-Time Systems
699,Rachel Gomez,Information Retrieval
699,Rachel Gomez,Natural Language Generation
699,Rachel Gomez,AI for Social Good
700,Juan Medina,Large Language Models
700,Juan Medina,Life Sciences
700,Juan Medina,Planning and Decision Support for Human-Machine Teams
700,Juan Medina,Representation Learning for Computer Vision
700,Juan Medina,Other Topics in Constraints and Satisfiability
700,Juan Medina,"Understanding People: Theories, Concepts, and Methods"
700,Juan Medina,Human-Aware Planning
700,Juan Medina,"Plan Execution, Monitoring, and Repair"
700,Juan Medina,Hardware
701,Elizabeth Roth,Engineering Multiagent Systems
701,Elizabeth Roth,Genetic Algorithms
701,Elizabeth Roth,Other Topics in Multiagent Systems
701,Elizabeth Roth,Agent Theories and Models
701,Elizabeth Roth,Mechanism Design
701,Elizabeth Roth,Approximate Inference
701,Elizabeth Roth,User Modelling and Personalisation
701,Elizabeth Roth,Health and Medicine
701,Elizabeth Roth,Federated Learning
702,Jake Miller,Bayesian Networks
702,Jake Miller,Active Learning
702,Jake Miller,Knowledge Acquisition and Representation for Planning
702,Jake Miller,Entertainment
702,Jake Miller,Machine Learning for Robotics
702,Jake Miller,Speech and Multimodality
702,Jake Miller,Swarm Intelligence
702,Jake Miller,Satisfiability Modulo Theories
703,Amber Calhoun,Motion and Tracking
703,Amber Calhoun,Information Retrieval
703,Amber Calhoun,Dynamic Programming
703,Amber Calhoun,"Phonology, Morphology, and Word Segmentation"
703,Amber Calhoun,Graphical Models
703,Amber Calhoun,Smart Cities and Urban Planning
703,Amber Calhoun,Sequential Decision Making
704,Catherine Weber,Routing
704,Catherine Weber,Data Visualisation and Summarisation
704,Catherine Weber,Human-Machine Interaction Techniques and Devices
704,Catherine Weber,Combinatorial Search and Optimisation
704,Catherine Weber,Unsupervised and Self-Supervised Learning
704,Catherine Weber,Machine Learning for NLP
704,Catherine Weber,Agent-Based Simulation and Complex Systems
704,Catherine Weber,Accountability
704,Catherine Weber,Natural Language Generation
704,Catherine Weber,Mining Spatial and Temporal Data
705,Eric Le,Ensemble Methods
705,Eric Le,Mechanism Design
705,Eric Le,News and Media
705,Eric Le,Morality and Value-Based AI
705,Eric Le,Multi-Robot Systems
706,Natalie Barnes,Other Topics in Data Mining
706,Natalie Barnes,Lexical Semantics
706,Natalie Barnes,Video Understanding and Activity Analysis
706,Natalie Barnes,Responsible AI
706,Natalie Barnes,Voting Theory
706,Natalie Barnes,Object Detection and Categorisation
706,Natalie Barnes,Dimensionality Reduction/Feature Selection
706,Natalie Barnes,Human-Computer Interaction
706,Natalie Barnes,Quantum Computing
706,Natalie Barnes,Imitation Learning and Inverse Reinforcement Learning
707,Matthew Arnold,Bayesian Learning
707,Matthew Arnold,Multi-Instance/Multi-View Learning
707,Matthew Arnold,Image and Video Generation
707,Matthew Arnold,Knowledge Compilation
707,Matthew Arnold,Visual Reasoning and Symbolic Representation
707,Matthew Arnold,Unsupervised and Self-Supervised Learning
707,Matthew Arnold,Planning under Uncertainty
707,Matthew Arnold,Logic Foundations
708,Joy Delgado,Engineering Multiagent Systems
708,Joy Delgado,Explainability in Computer Vision
708,Joy Delgado,Language Grounding
708,Joy Delgado,Databases
708,Joy Delgado,Stochastic Optimisation
709,Alyssa Allen,"Plan Execution, Monitoring, and Repair"
709,Alyssa Allen,Genetic Algorithms
709,Alyssa Allen,Artificial Life
709,Alyssa Allen,Automated Reasoning and Theorem Proving
709,Alyssa Allen,Bayesian Networks
709,Alyssa Allen,Sequential Decision Making
710,Arthur Miller,Computer-Aided Education
710,Arthur Miller,Inductive and Co-Inductive Logic Programming
710,Arthur Miller,Mixed Discrete/Continuous Planning
710,Arthur Miller,Databases
710,Arthur Miller,Unsupervised and Self-Supervised Learning
710,Arthur Miller,Scene Analysis and Understanding
711,Joseph Brown,Other Topics in Robotics
711,Joseph Brown,Mining Codebase and Software Repositories
711,Joseph Brown,Health and Medicine
711,Joseph Brown,Other Topics in Planning and Search
711,Joseph Brown,Mixed Discrete and Continuous Optimisation
712,Joel Newman,"Face, Gesture, and Pose Recognition"
712,Joel Newman,"Constraints, Data Mining, and Machine Learning"
712,Joel Newman,Reasoning about Action and Change
712,Joel Newman,Engineering Multiagent Systems
712,Joel Newman,Agent Theories and Models
712,Joel Newman,Other Topics in Natural Language Processing
713,Gary Pacheco,Adversarial Attacks on CV Systems
713,Gary Pacheco,"Conformant, Contingent, and Adversarial Planning"
713,Gary Pacheco,Other Multidisciplinary Topics
713,Gary Pacheco,Approximate Inference
713,Gary Pacheco,"Plan Execution, Monitoring, and Repair"
713,Gary Pacheco,Learning Human Values and Preferences
713,Gary Pacheco,Efficient Methods for Machine Learning
713,Gary Pacheco,Natural Language Generation
713,Gary Pacheco,Global Constraints
713,Gary Pacheco,Decision and Utility Theory
714,Jessica Hudson,Object Detection and Categorisation
714,Jessica Hudson,Multiagent Planning
714,Jessica Hudson,Philosophical Foundations of AI
714,Jessica Hudson,Meta-Learning
714,Jessica Hudson,Software Engineering
714,Jessica Hudson,Markov Decision Processes
714,Jessica Hudson,Verification
714,Jessica Hudson,Deep Learning Theory
714,Jessica Hudson,Image and Video Retrieval
714,Jessica Hudson,Online Learning and Bandits
715,Brittney Webb,Computer Vision Theory
715,Brittney Webb,Transportation
715,Brittney Webb,Quantum Machine Learning
715,Brittney Webb,"Communication, Coordination, and Collaboration"
715,Brittney Webb,Mining Heterogeneous Data
715,Brittney Webb,Sentence-Level Semantics and Textual Inference
715,Brittney Webb,Other Topics in Knowledge Representation and Reasoning
716,James Adkins,Optimisation in Machine Learning
716,James Adkins,Conversational AI and Dialogue Systems
716,James Adkins,Other Multidisciplinary Topics
716,James Adkins,Multi-Robot Systems
716,James Adkins,Verification
716,James Adkins,Active Learning
716,James Adkins,Blockchain Technology
716,James Adkins,Aerospace
716,James Adkins,Reinforcement Learning Theory
716,James Adkins,Social Sciences
717,Haley Riley,Mechanism Design
717,Haley Riley,Lexical Semantics
717,Haley Riley,Optimisation in Machine Learning
717,Haley Riley,Explainability in Computer Vision
717,Haley Riley,"Communication, Coordination, and Collaboration"
717,Haley Riley,Probabilistic Programming
717,Haley Riley,Classical Planning
717,Haley Riley,Satisfiability
717,Haley Riley,Data Stream Mining
718,Melissa Hall,Transparency
718,Melissa Hall,Economics and Finance
718,Melissa Hall,Safety and Robustness
718,Melissa Hall,Information Extraction
718,Melissa Hall,"Localisation, Mapping, and Navigation"
719,Theresa Evans,Imitation Learning and Inverse Reinforcement Learning
719,Theresa Evans,Computer-Aided Education
719,Theresa Evans,Trust
719,Theresa Evans,Other Topics in Knowledge Representation and Reasoning
719,Theresa Evans,"Energy, Environment, and Sustainability"
720,Kyle Blackwell,"Conformant, Contingent, and Adversarial Planning"
720,Kyle Blackwell,Satisfiability
720,Kyle Blackwell,Routing
720,Kyle Blackwell,Heuristic Search
720,Kyle Blackwell,Text Mining
720,Kyle Blackwell,Optimisation for Robotics
720,Kyle Blackwell,Sentence-Level Semantics and Textual Inference
720,Kyle Blackwell,Consciousness and Philosophy of Mind
720,Kyle Blackwell,Global Constraints
721,David Arnold,Classical Planning
721,David Arnold,Kernel Methods
721,David Arnold,Other Multidisciplinary Topics
721,David Arnold,Quantum Computing
721,David Arnold,Knowledge Representation Languages
721,David Arnold,Reinforcement Learning Theory
721,David Arnold,Dynamic Programming
721,David Arnold,Human-Robot/Agent Interaction
721,David Arnold,Arts and Creativity
721,David Arnold,Computer Games
722,Tamara Huffman,Routing
722,Tamara Huffman,Engineering Multiagent Systems
722,Tamara Huffman,Representation Learning for Computer Vision
722,Tamara Huffman,Databases
722,Tamara Huffman,Voting Theory
723,Dana Jordan,"Face, Gesture, and Pose Recognition"
723,Dana Jordan,Robot Rights
723,Dana Jordan,Safety and Robustness
723,Dana Jordan,Active Learning
723,Dana Jordan,Adversarial Learning and Robustness
723,Dana Jordan,"Localisation, Mapping, and Navigation"
723,Dana Jordan,Image and Video Generation
723,Dana Jordan,Education
723,Dana Jordan,Automated Reasoning and Theorem Proving
723,Dana Jordan,Routing
724,Jeffrey Wilson,Case-Based Reasoning
724,Jeffrey Wilson,Human-in-the-loop Systems
724,Jeffrey Wilson,Multi-Class/Multi-Label Learning and Extreme Classification
724,Jeffrey Wilson,Machine Learning for Robotics
724,Jeffrey Wilson,Engineering Multiagent Systems
724,Jeffrey Wilson,Probabilistic Programming
725,Ernest White,Uncertainty Representations
725,Ernest White,Syntax and Parsing
725,Ernest White,Privacy in Data Mining
725,Ernest White,Probabilistic Modelling
725,Ernest White,Philosophy and Ethics
726,Joshua Richmond,Philosophy and Ethics
726,Joshua Richmond,Other Topics in Planning and Search
726,Joshua Richmond,Multiagent Learning
726,Joshua Richmond,Mining Heterogeneous Data
726,Joshua Richmond,Case-Based Reasoning
726,Joshua Richmond,Mining Codebase and Software Repositories
726,Joshua Richmond,News and Media
726,Joshua Richmond,Philosophical Foundations of AI
727,Natasha Hamilton,Environmental Impacts of AI
727,Natasha Hamilton,Explainability (outside Machine Learning)
727,Natasha Hamilton,Real-Time Systems
727,Natasha Hamilton,Multiagent Planning
727,Natasha Hamilton,Efficient Methods for Machine Learning
727,Natasha Hamilton,Lifelong and Continual Learning
727,Natasha Hamilton,Deep Learning Theory
727,Natasha Hamilton,"Constraints, Data Mining, and Machine Learning"
728,Brittney Carter,Information Retrieval
728,Brittney Carter,Interpretability and Analysis of NLP Models
728,Brittney Carter,Graph-Based Machine Learning
728,Brittney Carter,News and Media
728,Brittney Carter,Algorithmic Game Theory
728,Brittney Carter,Consciousness and Philosophy of Mind
728,Brittney Carter,Deep Learning Theory
728,Brittney Carter,Human-Computer Interaction
728,Brittney Carter,Satisfiability
729,Diana Garcia,Information Retrieval
729,Diana Garcia,Combinatorial Search and Optimisation
729,Diana Garcia,Uncertainty Representations
729,Diana Garcia,Language Grounding
729,Diana Garcia,Semi-Supervised Learning
730,Cynthia Durham,Relational Learning
730,Cynthia Durham,Bioinformatics
730,Cynthia Durham,Human-Computer Interaction
730,Cynthia Durham,Classification and Regression
730,Cynthia Durham,Interpretability and Analysis of NLP Models
730,Cynthia Durham,Sentence-Level Semantics and Textual Inference
730,Cynthia Durham,Physical Sciences
731,Jennifer Orr,Abductive Reasoning and Diagnosis
731,Jennifer Orr,Other Topics in Robotics
731,Jennifer Orr,Kernel Methods
731,Jennifer Orr,Mining Spatial and Temporal Data
731,Jennifer Orr,"Sentiment Analysis, Stylistic Analysis, and Argument Mining"
731,Jennifer Orr,Neuro-Symbolic Methods
731,Jennifer Orr,Mixed Discrete/Continuous Planning
732,Christopher Lee,Humanities
732,Christopher Lee,Computer-Aided Education
732,Christopher Lee,Data Stream Mining
732,Christopher Lee,Partially Observable and Unobservable Domains
732,Christopher Lee,Vision and Language
